YEAR,STATE,PC,NAME,SEX,PARTY,AGE,CATEGORY,VOTES,COALITION,VOTES_CAST,ELECTORS,PARL_ROW_ID,NAME_CLEAN,PC_CLEAN,PARTY_CLEAN,TOTAL_VOTES,VOTE_SHARE,WINNER,STATE_AVG_SHARE,GROUP_SIZE,EXPECTED_VOTE_SHARE,EXPECTED_SOURCE,PARTY_CONST_SHARE,CAPABILITY,FEMALE,YEAR_2009,WINNABLE,PARTY_UPPER,NATIONAL_PARTY,SEAT_TYPE,IS_SC,IS_ST,CANDIDATE_CLEAN,CONSTITUENCY_CLEAN,Criminal Cases,HAS_CRIMINAL,LOG_ASSETS,EDU_NUM,Education,Total Assets,Total Liabilities,MYNETA_ROW_ID,_merge,_match_rank,MERGED,MATCH_METHOD,MATCH_CONFIDENCE,RENOMINATED_2009,PRED_PROB
2004,ARUNACHAL PRADESH,ARUNACHAL EAST,TAPIR GAO,M,BJP,42.0,ST,83335,NDA,163374,289606,833,TAPIR GAO,ARUNACHAL EAST,BJP,163374,51.008728439041704,1,53.47745430139705,2.0,53.47745430139705,party-state mean (2004),,-2.468725862355349,0,0,1,BJP,1,ST Reserved,0,1,TAPIR GAO,ARUNACHAL EAST,0.0,0.0,15.523279718540437,4.0,Post Graduate,5516640.0,50000.0,3047.0,both,0,1,exact_name_pc_party_year,1.0,1,0.19366289560519886
2004,ARUNACHAL PRADESH,ARUNACHAL EAST,WANGCHA RAJKUMAR,M,INC,37.0,ST,38341,UPA,163374,289606,834,WANGCHA RAJKUMAR,ARUNACHAL EAST,INC,163374,23.468238520205173,0,23.468238520205173,1.0,23.468238520205173,party-state mean (2004),,0.0,0,0,0,INC,1,ST Reserved,0,1,WANGCHA RAJKUMAR,ARUNACHAL EAST,0.0,0.0,15.513874862575376,2.0,12th Pass,5465000.0,0.0,3237.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16695332382660394
2004,ARUNACHAL PRADESH,ARUNACHAL EAST,TONY PERTIN,M,IND,36.0,ST,17009,,163374,289606,835,TONY PERTIN,ARUNACHAL EAST,IND,163374,10.411081322609473,0,4.63282846191825,6.0,4.63282846191825,party-state mean (2004),,5.7782528606912225,0,0,0,IND,0,ST Reserved,0,1,TONY PERTIN,ARUNACHAL EAST,0.0,0.0,16.272786042257994,3.0,Graduate,11672964.0,0.0,3093.0,both,0,1,exact_name_pc_party_year,1.0,0,0.24556416163285244
2004,ARUNACHAL PRADESH,ARUNACHAL EAST,MATWANG CHIMYANG,M,IND,39.0,ST,16476,,163374,289606,836,MATWANG CHIMYANG,ARUNACHAL EAST,IND,163374,10.084836020419406,0,4.63282846191825,6.0,4.63282846191825,party-state mean (2004),,5.452007558501156,0,0,0,IND,0,ST Reserved,0,1,MATWANG CHIMYANG,ARUNACHAL EAST,0.0,0.0,14.38082493519599,1.5,10th Pass,1760000.0,0.0,1698.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1820163182385402
2004,ARUNACHAL PRADESH,ARUNACHAL EAST,OGONG TAMUK,M,IND,47.0,ST,5251,,163374,289606,837,OGONG TAMUK,ARUNACHAL EAST,IND,163374,3.2140977144466074,0,4.63282846191825,6.0,4.63282846191825,party-state mean (2004),,-1.4187307474716429,0,0,0,IND,0,ST Reserved,0,1,OGONG TAMUK,ARUNACHAL EAST,0.0,0.0,14.23422155071698,1.0,8th Pass,1520000.0,0.0,1967.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1278276972067144
2004,ARUNACHAL PRADESH,ARUNACHAL EAST,ONOM TAKNYO,M,IND,39.0,ST,2962,,163374,289606,838,ONOM TAKNYO,ARUNACHAL EAST,IND,163374,1.813017983277633,0,4.63282846191825,6.0,4.63282846191825,party-state mean (2004),,-2.8198104786406173,0,0,0,IND,0,ST Reserved,0,1,ONOM TAKNYO,ARUNACHAL EAST,0.0,0.0,9.61587214452889,1.5,10th Pass,15000.0,0.0,1980.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09494759315443882
2004,ARUNACHAL PRADESH,ARUNACHAL WEST,KHIREN RIJIJU,M,BJP,32.0,ST,123951,NDA,221554,394428,843,KHIREN RIJIJU,ARUNACHAL WEST,BJP,221554,55.9461801637524,1,53.47745430139705,2.0,53.47745430139705,party-state mean (2004),,2.468725862355349,0,0,1,BJP,1,ST Reserved,0,1,KHIREN RIJIJU,ARUNACHAL WEST,0.0,0.0,15.689056598067566,3.0,Graduate,6511344.0,0.0,1429.0,both,0,1,exact_name_pc_party_year,1.0,0,0.20991730240517362
2004,ARUNACHAL PRADESH,ARUNACHAL WEST,KAMEN RINGU,M,AC,51.0,ST,76527,,221554,394428,844,KAMEN RINGU,ARUNACHAL WEST,AC,221554,34.541014831598616,0,34.541014831598616,1.0,34.541014831598616,party-state mean (2004),,0.0,0,0,0,AC,0,ST Reserved,0,1,KAMEN RINGU,ARUNACHAL WEST,0.0,0.0,16.78526013587849,2.0,12th Pass,19487038.0,0.0,1358.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1804440046548462
2004,ARUNACHAL PRADESH,ARUNACHAL WEST,TADAR TANIANG,M,AITC,51.0,ST,6241,,221554,394428,845,TADAR TANIANG,ARUNACHAL WEST,AITC,221554,2.816920479883008,0,2.816920479883008,1.0,2.816920479883008,party-state mean (2004),,0.0,0,0,0,AITC,1,ST Reserved,0,1,TADAR TANIANG,ARUNACHAL WEST,0.0,0.0,18.57811176044455,1.5,10th Pass,117050000.0,0.0,3033.0,both,0,1,exact_name_pc_party_year,1.0,0,0.18913773377722692
2004,ARUNACHAL PRADESH,ARUNACHAL WEST,KARDU TAIPODIA,M,SP,54.0,ST,4901,,221554,394428,846,KARDU TAIPODIA,ARUNACHAL WEST,SP,221554,2.212101790082779,0,2.212101790082779,1.0,2.212101790082779,party-state mean (2004),,0.0,0,0,0,SP,0,ST Reserved,0,1,KARDU TAIPODIA,ARUNACHAL WEST,0.0,0.0,15.925723879522977,2.0,12th Pass,8250000.0,0.0,1385.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1712329007247633
2004,ARUNACHAL PRADESH,ARUNACHAL WEST,KIDO INGO,M,SAP,33.0,ST,4896,,221554,394428,847,KIDO INGO,ARUNACHAL WEST,SAP,221554,2.209845003926808,0,2.209845003926808,1.0,2.209845003926808,party-state mean (2004),,0.0,0,0,0,SAP,0,ST Reserved,0,1,KIDO INGO,ARUNACHAL WEST,0.0,0.0,13.55480791224342,0.5,Literate,770509.0,0.0,1436.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12164795851968231
2004,ARUNACHAL PRADESH,ARUNACHAL WEST,JODIK TALI,M,IND,26.0,ST,3133,,221554,394428,848,JODIK TALI,ARUNACHAL WEST,IND,221554,1.4141022053314316,0,4.63282846191825,6.0,4.63282846191825,party-state mean (2004),,-3.2187262565868187,0,0,0,IND,0,ST Reserved,0,1,JODIK TALI,ARUNACHAL WEST,0.0,0.0,13.218999949888103,4.0,Post Graduate,550729.0,0.0,1281.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16341534680126496
2004,ARUNACHAL PRADESH,ARUNACHAL WEST,TUJO BAGRA,M,IND,35.0,ST,1905,,221554,394428,849,TUJO BAGRA,ARUNACHAL WEST,IND,221554,0.8598355254249528,0,4.63282846191825,6.0,4.63282846191825,party-state mean (2004),,-3.7729929364932975,0,0,0,IND,0,ST Reserved,0,1,TUJO BAGRA,ARUNACHAL WEST,0.0,0.0,11.34760260813972,1.5,10th Pass,84761.0,0.0,3100.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10223609727629145
2004,WEST BENGAL,ASANSOL,BIKASH CHOWDHURY,M,CPM,69.0,GEN,369832,,725198,1092141,854,BIKASH CHOWDHURY,ASANSOL,CPM,725198,50.9973827837363,1,51.05260353100588,32.0,51.05260353100588,party-state mean (2004),,-0.05522074726957982,0,0,1,CPM,1,General,0,0,BIKASH CHOWDHURY,ASANSOL,0.0,0.0,14.884421770937118,0.0,Not Given,2912206.0,0.0,543.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12388699490900168
2004,WEST BENGAL,ASANSOL,GHATAK MOLOY,M,AITC,46.0,GEN,245514,,725198,1092141,855,GHATAK MOLOY,ASANSOL,AITC,725198,33.854754149901126,0,30.64715507131402,29.0,30.64715507131402,party-state mean (2004),,3.207599078587105,0,0,0,AITC,1,General,0,0,GHATAK MOLOY,ASANSOL,2.0,1.0,15.106279216056379,3.5,Graduate Professional,3635579.0,92594.0,1041.0,both,0,1,exact_name_pc_party_year,1.0,1,0.2827682213612231
2004,WEST BENGAL,ASANSOL,TAPAS BANERJEE,M,INC,50.0,GEN,70867,UPA,725198,1092141,856,TAPAS BANERJEE,ASANSOL,INC,725198,9.772089829260423,0,15.766598160817027,37.0,15.766598160817027,party-state mean (2004),,-5.994508331556604,0,0,0,INC,1,General,0,0,TAPAS BANERJEE,ASANSOL,0.0,0.0,13.761557941237758,0.0,Others,947476.0,138388.0,3042.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08899075234017902
2004,WEST BENGAL,ASANSOL,SUNIL MUKHERJEE,M,IND,69.0,GEN,12552,,725198,1092141,857,SUNIL MUKHERJEE,ASANSOL,IND,725198,1.730837647097758,0,1.0469972086932982,146.0,1.0469972086932982,party-state mean (2004),,0.6838404384044598,0,0,0,IND,0,General,0,0,SUNIL MUKHERJEE,ASANSOL,0.0,0.0,0.0,1.5,10th Pass,0.0,0.0,2954.0,both,0,1,exact_name_pc_party_year,1.0,0,0.05750519953657795
2004,WEST BENGAL,ASANSOL,MANIK LAL BAURI,M,BSP,63.0,SC,8830,,725198,1092141,858,MANIK LAL BAURI,ASANSOL,BSP,725198,1.2175985041326645,0,1.020389153292857,36.0,1.020389153292857,party-state mean (2004),,0.1972093508398074,0,0,0,BSP,1,SC Reserved,1,0,MANIK LAL BAURI,ASANSOL,0.0,0.0,12.634606283893019,1.5,10th Pass,307000.0,0.0,1667.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1317370199023573
2004,WEST BENGAL,ASANSOL,PRATAP SINGH,M,SP,44.0,GEN,6828,,725198,1092141,859,PRATAP SINGH,ASANSOL,SP,725198,0.9415359667290865,0,0.7758187539288828,15.0,0.7758187539288828,party-state mean (2004),,0.16571721280020368,0,0,0,SP,0,General,0,0,PRATAP SINGH,ASANSOL,2.0,1.0,12.10625783509458,1.5,10th Pass,181000.0,132530.0,2144.0,both,0,1,exact_name_pc_party_year,1.0,0,0.168107887699755
2004,WEST BENGAL,ASANSOL,SAILENDRA NATH BHATTACHARYYA,M,IND,47.0,GEN,6286,,725198,1092141,860,SAILENDRA NATH BHATTACHARYYA,ASANSOL,IND,725198,0.8667977573021436,0,1.0469972086932982,146.0,1.0469972086932982,party-state mean (2004),,-0.18019945139115456,0,0,0,IND,0,General,0,0,SAILENDRA NATH BHATTACHARYYA,ASANSOL,0.0,0.0,0.0,3.0,Graduate,0.0,0.0,2582.0,both,0,1,exact_name_pc_party_year,1.0,0,0.06825939870467397
2004,WEST BENGAL,ASANSOL,ATANU CHAKRAVARTY,M,CPI(ML)(L),46.0,GEN,4489,,725198,1092141,861,ATANU CHAKRAVARTY,ASANSOL,CPI ML L,725198,0.6190033618404904,0,0.8222033039230625,5.0,0.8222033039230625,party-state mean (2004),,-0.20319994208257208,0,0,0,CPI ML L,0,General,0,0,ATANU CHAKRAVARTY,ASANSOL,0.0,0.0,11.906324739459684,3.0,Graduate,148200.0,0.0,335.0,both,0,1,exact_name_pc_party_year,1.0,0,0.15004551840816427
2004,ODISHA,ASKA,HARI HAR SWAIN,M,BJD,68.0,GEN,381526,NDA,680381,1254942,869,HARI HAR SWAIN,ASKA,BJD,680381,56.075346019362684,1,51.073905924001366,12.0,51.073905924001366,party-state mean (2004),,5.001440095361318,0,0,1,BJD,0,General,0,0,HARI HAR SWAIN,ASKA,0.0,0.0,16.31629063892956,2.0,12th Pass,12192000.0,1586478.0,1125.0,both,0,1,exact_name_pc_party_year,1.0,0,0.21307720573010294
2004,ODISHA,ASKA,RAMKRUSHANA PATNAIK,M,INC,62.0,GEN,248924,UPA,680381,1254942,870,RAMKRUSHANA PATNAIK,ASKA,INC,680381,36.58597168351262,0,38.90596805076267,21.0,38.90596805076267,party-state mean (2004),,-2.3199963672500488,0,0,1,INC,1,General,0,0,RAMKRUSHANA PATNAIK,ASKA,0.0,0.0,15.470686553130674,4.0,Post Graduate,5234000.0,204828.0,2439.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1941776827040716
2004,ODISHA,ASKA,DUTIKRISHNA PADHI,M,IND,66.0,GEN,16396,,680381,1254942,872,DUTIKRISHNA PADHI,ASKA,IND,680381,2.4098262591107042,0,3.5329346304423366,26.0,3.5329346304423366,party-state mean (2004),,-1.1231083713316323,0,0,0,IND,0,General,0,0,DUTIKRISHNA PADHI,ASKA,0.0,0.0,11.608244735642321,1.5,10th Pass,110000.0,0.0,957.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1165654106442663
2004,BIHAR,AURANGABAD,NIKHIL KUMAR,M,INC,63.0,GEN,290009,UPA,767238,1401973,897,NIKHIL KUMAR,AURANGABAD,INC,1679809,17.26440327441989,0,41.4120036982804,4.0,41.4120036982804,party-state mean (2004),,-24.14760042386051,0,0,1,INC,1,General,0,0,NIKHIL KUMAR,AURANGABAD,0.0,0.0,18.126175244783127,4.0,Post Graduate,74489984.0,1220000.0,1934.0,both,0,1,exact_name_pc_party_year,1.0,1,0.09271856297204017
2004,BIHAR,AURANGABAD,SUSHIL KUMAR SINGH,M,JD(U),39.0,GEN,282549,,767238,1401973,898,SUSHIL KUMAR SINGH,AURANGABAD,JD U,1679809,16.820305165646808,0,34.97947501936097,24.0,34.97947501936097,party-state mean (2004),,-18.15916985371416,0,0,0,JD U,0,General,0,0,SUSHIL KUMAR SINGH,AURANGABAD,4.0,1.0,16.47295754231006,4.0,Post Graduate,14259836.0,375144.0,2998.0,both,0,1,exact_name_pc_party_year,1.0,1,0.14347175236209017
2004,BIHAR,AURANGABAD,RAJA RAM SINGH,M,CPI(ML)(L),48.0,GEN,106888,,767238,1401973,899,RAJA RAM SINGH,AURANGABAD,CPI ML L,1679809,6.363104376747594,0,4.139521142024056,21.0,4.139521142024056,party-state mean (2004),,2.223583234723538,0,0,0,CPI ML L,0,General,0,0,RAJA RAM SINGH,AURANGABAD,1.0,1.0,14.276395866390482,3.5,Graduate Professional,1585476.0,91611.0,2269.0,both,0,1,exact_name_pc_party_year,1.0,1,0.26121266703145657
2004,BIHAR,AURANGABAD,JITENDRA YADAV,M,BSP,41.0,GEN,56418,,767238,1401973,900,JITENDRA YADAV,AURANGABAD,BSP,1679809,3.358596126107195,0,3.631631128069208,40.0,3.631631128069208,party-state mean (2004),,-0.27303500196201336,0,0,0,BSP,1,General,0,0,JITENDRA YADAV,AURANGABAD,2.0,1.0,15.52930866590278,1.5,10th Pass,5550000.0,0.0,1275.0,both,0,1,exact_name_pc_party_year,1.0,1,0.2030865138696353
2004,BIHAR,AURANGABAD,RAJIV RANJAN SINGH,M,SP,49.0,GEN,6056,,767238,1401973,901,RAJIV RANJAN SINGH,AURANGABAD,SP,1679809,0.3605171778458146,0,3.0754994108113896,32.0,3.0754994108113896,party-state mean (2004),,-2.714982232965575,0,0,0,SP,0,General,0,0,RAJIV RANJAN SINGH,AURANGABAD,0.0,0.0,14.102420332270599,3.0,Graduate,1332303.0,1200.0,2313.0,both,0,1,exact_name_pc_party_year,1.0,0,0.15536484297572636
2004,BIHAR,AURANGABAD,SARJOON PASWAN,M,IND,25.0,SC,5152,,767238,1401973,902,SARJOON PASWAN,AURANGABAD,IND,1679809,0.3067015357103099,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-0.9917800140864733,0,0,0,IND,0,SC Reserved,1,0,SARJOON PASWAN,AURANGABAD,0.0,0.0,12.128116509451258,0.0,Not Given,185000.0,0.0,2647.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09928293594029501
2004,BIHAR,AURANGABAD,AASHUTOSH KUMAR SINGH,M,IND,44.0,GEN,4297,,767238,1401973,903,AASHUTOSH KUMAR SINGH,AURANGABAD,IND,1679809,0.2558028918763978,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-1.0426786579203853,0,0,0,IND,0,General,0,0,AASHUTOSH KUMAR SINGH,AURANGABAD,0.0,0.0,13.60108018640869,1.5,10th Pass,807000.0,90000.0,27.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13306945023083208
2004,BIHAR,AURANGABAD,ANN KUMAR,M,AD,31.0,GEN,4009,,767238,1401973,904,ANN KUMAR,AURANGABAD,AD,1679809,0.23865808553234324,0,0.5468527763237142,16.0,0.5468527763237142,party-state mean (2004),,-0.30819469079137096,0,0,0,AD,0,General,0,0,ANN KUMAR,AURANGABAD,0.0,0.0,0.0,0.5,Literate,0.0,0.0,228.0,both,0,1,exact_name_pc_party_year,1.0,0,0.0476826477659578
2004,BIHAR,AURANGABAD,RAJ BALABH SINGH,M,SSD,37.0,GEN,3391,,767238,1401973,905,RAJ BALABH SINGH,AURANGABAD,SSD,1679809,0.20186818858572614,0,0.21265284642165028,2.0,0.21265284642165028,party-state mean (2004),,-0.010784657835924139,0,0,0,SSD,0,General,0,0,RAJ BALABH SINGH,AURANGABAD,0.0,0.0,12.100717685412471,1.5,10th Pass,180000.0,0.0,2254.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12617399505850496
2004,BIHAR,AURANGABAD,RAMESHWAR SINGH,M,IND,51.0,GEN,2482,,767238,1401973,906,RAMESHWAR SINGH,AURANGABAD,IND,1679809,0.1477548935623038,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-1.1507266562344793,0,0,0,IND,0,General,0,0,RAMESHWAR SINGH,AURANGABAD,0.0,0.0,13.804450621726684,3.0,Graduate,989000.0,50000.0,2430.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1625169562286296
2004,BIHAR,AURANGABAD,KAMTA PASWAN,M,IND,39.0,SC,2168,,767238,1401973,907,KAMTA PASWAN,AURANGABAD,IND,1679809,0.12906229220107762,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-1.1694192575957056,0,0,0,IND,0,SC Reserved,1,0,KAMTA PASWAN,AURANGABAD,0.0,0.0,9.210440366976517,1.5,10th Pass,10000.0,0.0,1364.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09930723148998677
2004,BIHAR,AURANGABAD,UCHIT NARAIN SINGH,M,IND,52.0,GEN,2150,,767238,1401973,908,UCHIT NARAIN SINGH,AURANGABAD,IND,1679809,0.1279907418045742,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-1.170490807992209,0,0,0,IND,0,General,0,0,UCHIT NARAIN SINGH,AURANGABAD,0.0,0.0,8.517393171418904,1.0,8th Pass,5000.0,0.0,3106.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08857673886065513
2004,BIHAR,AURANGABAD,INDRADEO RAM,M,IND,54.0,SC,1669,,767238,1401973,909,INDRADEO RAM,AURANGABAD,IND,1679809,0.0993565339868997,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-1.1991250158098836,0,0,0,IND,0,SC Reserved,1,0,INDRADEO RAM,AURANGABAD,0.0,0.0,9.105090961257085,0.5,Literate,9000.0,5000.0,1184.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08596440770966408
2004,MAHARASHTRA,AURANGABAD,CHANDRAKANT KHAIRE,M,SHS,52.0,GEN,477900,,912571,1636117,910,CHANDRAKANT KHAIRE,AURANGABAD,SHS,1679809,28.449663027165588,1,43.13893732698593,22.0,43.13893732698593,party-state mean (2004),,-14.689274299820344,0,0,1,SHS,0,General,0,0,CHANDRAKANT KHAIRE,AURANGABAD,13.0,1.0,16.049149992642523,3.0,Graduate,9333773.0,6043722.0,641.0,both,0,1,exact_name_pc_party_year,1.0,1,0.14181766179758018
2004,MAHARASHTRA,AURANGABAD,RAMKRUSHNA BABA PATIL,M,INC,65.0,GEN,355977,UPA,912571,1636117,911,RAMKRUSHNA BABA PATIL,AURANGABAD,INC,1679809,21.191516416449726,0,43.662393034165135,26.0,43.662393034165135,party-state mean (2004),,-22.47087661771541,0,0,1,INC,1,General,0,0,RAMKRUSHNA BABA PATIL,AURANGABAD,3.0,1.0,15.90357940221586,0.5,Literate,8069316.0,29900.0,2440.0,both,0,1,exact_name_pc_party_year,1.0,0,0.07167265507642936
2004,MAHARASHTRA,AURANGABAD,MADHAVRAO HARIBHAU BAORDE,M,BSP,52.0,SC,22527,,912571,1636117,912,MADHAVRAO HARIBHAU BAORDE,AURANGABAD,BSP,1679809,1.34104532122402,0,3.1730563216871546,46.0,3.1730563216871546,party-state mean (2004),,-1.8320110004631345,0,0,0,BSP,1,SC Reserved,1,0,MADHAVRAO HARIBHAU BAORDE,AURANGABAD,0.0,0.0,14.430696737594902,3.0,Graduate,1850000.0,800000.0,1592.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16435098006982532
2004,MAHARASHTRA,AURANGABAD,SHAIKH SALIM KHAIRODIN,M,IND,48.0,GEN,18996,,912571,1636117,913,SHAIKH SALIM KHAIRODIN,AURANGABAD,IND,1679809,1.1308428517766007,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.08467550894344855,0,0,0,IND,0,General,0,0,SHAIKH SALIM KHAIRODIN,AURANGABAD,0.0,0.0,10.819798284210286,0.5,Literate,50000.0,0.0,2720.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10126109244476099
2004,MAHARASHTRA,AURANGABAD,NASER NAHADI MAHMAD YAHYA NAHADI,M,SP,28.0,GEN,8955,,912571,1636117,914,NASER NAHADI MAHMAD YAHYA NAHADI,AURANGABAD,SP,1679809,0.5330963222604475,0,2.779881851443801,14.0,2.779881851443801,party-state mean (2004),,-2.246785529183353,0,0,0,SP,0,General,0,0,NASER NAHADI MAHMAD YAHYA NAHADI,AURANGABAD,0.0,0.0,9.893487720457795,2.0,12th Pass,19800.0,0.0,1908.0,both,0,1,exact_name_pc_party_year,1.0,0,0.106065287684419
2004,MAHARASHTRA,AURANGABAD,ABDUL MAJED QURESHI ALIAS KAISER QURESHI,M,NLP,37.0,GEN,7429,,912571,1636117,915,ABDUL MAJED QURESHI ALIAS KAISER QURESHI,AURANGABAD,NLP,1679809,0.44225266086799153,0,0.716689360106428,5.0,0.716689360106428,party-state mean (2004),,-0.2744366992384365,0,0,0,NLP,0,General,0,0,ABDUL MAJED QURESHI ALIAS KAISER QURESHI,AURANGABAD,0.0,0.0,11.289794413577894,1.5,10th Pass,80000.0,0.0,30.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11837286039056848
2004,MAHARASHTRA,AURANGABAD,LAHU HANUMANTRAO SHEWALE,M,LRP,37.0,GEN,5924,,912571,1636117,916,LAHU HANUMANTRAO SHEWALE,AURANGABAD,LRP,1679809,0.35265914160478956,0,0.9239069494532812,8.0,0.9239069494532812,party-state mean (2004),,-0.5712478078484917,0,0,0,LRP,0,General,0,0,LAHU HANUMANTRAO SHEWALE,AURANGABAD,0.0,0.0,13.667301690554867,1.5,10th Pass,862250.0,0.0,1521.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13629361337755633
2004,MAHARASHTRA,AURANGABAD,PRAKASH BHAURAO NIKALJE,M,IND,43.0,SC,4557,,912571,1636117,917,PRAKASH BHAURAO NIKALJE,AURANGABAD,IND,1679809,0.2712808420481138,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.9442375186719354,0,0,0,IND,0,SC Reserved,1,0,PRAKASH BHAURAO NIKALJE,AURANGABAD,0.0,0.0,13.180634172318978,2.0,12th Pass,530000.0,0.0,2123.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1387694788092728
2004,MAHARASHTRA,AURANGABAD,MORE GANGADHAR LAKHAJI,M,IND,52.0,SC,4552,,912571,1636117,918,MORE GANGADHAR LAKHAJI,AURANGABAD,IND,1679809,0.27098318916019615,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.9445351715598531,0,0,0,IND,0,SC Reserved,1,0,MORE GANGADHAR LAKHAJI,AURANGABAD,0.0,0.0,0.0,1.0,8th Pass,0.0,0.0,1786.0,both,0,1,exact_name_pc_party_year,1.0,0,0.0497279166913098
2004,MAHARASHTRA,AURANGABAD,BIRAJDAR SHARNAPPA KALAPPA ALIAS AAPPA BIRAJDAR,M,HJP,51.0,GEN,3589,,912571,1636117,919,BIRAJDAR SHARNAPPA KALAPPA ALIAS AAPPA BIRAJDAR,AURANGABAD,HJP,1679809,0.21365524294726365,0,0.5473866249151577,4.0,0.5473866249151577,party-state mean (2004),,-0.333731381967894,0,0,0,HJP,0,General,0,0,BIRAJDAR SHARNAPPA KALAPPA ALIAS AAPPA BIRAJDAR,AURANGABAD,0.0,0.0,13.082584588555772,3.0,Graduate,480500.0,195200.0,559.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16062963715885284
2004,MAHARASHTRA,AURANGABAD,ENGI. DUSHYANT ATHAWALE,M,PRP,39.0,SC,2165,,912571,1636117,920,ENGI DUSHYANT ATHAWALE,AURANGABAD,PRP,1679809,0.12888370046832706,0,0.12888370046832706,1.0,0.12888370046832706,party-state mean (2004),,0.0,0,0,0,PRP,0,SC Reserved,1,0,ENGI DUSHYANT ATHAWALE,AURANGABAD,0.0,0.0,13.93119183090843,1.5,10th Pass,1122637.0,0.0,968.0,both,0,1,exact_name_pc_party_year,1.0,0,0.141934532916746
2004,ASSAM,AUTONOMOUS DISTRICT,BIREN SINGH ENGTI,M,INC,62.0,ST,125937,UPA,401377,579284,959,BIREN SINGH ENGTI,AUTONOMOUS DISTRICT,INC,401377,31.37623730308413,1,35.42845205642093,14.0,35.42845205642093,party-state mean (2004),,-4.0522147533367985,0,0,1,INC,1,ST Reserved,0,1,BIREN SINGH ENGTI,AUTONOMOUS DISTRICT,0.0,0.0,15.49990658108191,4.0,Post Graduate,5389194.0,0.0,561.0,both,0,1,exact_name_pc_party_year,1.0,1,0.18174214394880628
2004,ASSAM,AUTONOMOUS DISTRICT,ELWIN TERON,M,ASDC,47.0,ST,101808,,401377,579284,960,ELWIN TERON,AUTONOMOUS DISTRICT,ASDC,401377,25.364682081932944,0,25.364682081932944,1.0,25.364682081932944,party-state mean (2004),,0.0,0,0,0,ASDC,0,ST Reserved,0,1,ELWIN TERON,AUTONOMOUS DISTRICT,0.0,0.0,13.48272930128827,4.0,Post Graduate,716926.0,0.0,965.0,both,0,1,exact_name_pc_party_year,1.0,1,0.18876214403816818
2004,ASSAM,AUTONOMOUS DISTRICT,DR. JAYANTA RONGPI,M,CPI(ML)(L),49.0,ST,74399,,401377,579284,961,JAYANTA RONGPI,AUTONOMOUS DISTRICT,CPI ML L,401377,18.535940026458917,0,7.837441712103039,3.0,7.837441712103039,party-state mean (2004),,10.698498314355877,0,0,0,CPI ML L,0,ST Reserved,0,1,JAYANTA RONGPI,AUTONOMOUS DISTRICT,0.0,0.0,15.567910331048026,4.0,Post Graduate,5768428.0,0.0,881.0,both,0,1,exact_name_pc_party_year,1.0,1,0.3127807838989691
2004,ASSAM,AUTONOMOUS DISTRICT,RATAN TERON,M,BJP,45.0,ST,57584,NDA,401377,579284,962,RATAN TERON,AUTONOMOUS DISTRICT,BJP,401377,14.346611788916656,0,27.205014188722696,12.0,27.205014188722696,party-state mean (2004),,-12.85840239980604,0,0,0,BJP,1,ST Reserved,0,1,RATAN TERON,AUTONOMOUS DISTRICT,0.0,0.0,14.993064640830697,3.0,Graduate,3246423.0,0.0,2487.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10744131783600132
